ID,PRECIO,CAPACIDAD,DTYPE
200000,6091,10,HOSTALROOM
200000,8764,4,HOSTALROOM
200000,8066,1,HOSTALROOM
200000,3435,3,HOSTALROOM
200000,3133,6,HOSTALROOM
200000,5950,8,HOSTALROOM
200000,4613,7,HOSTALROOM
200000,2673,3,HOSTALROOM
200000,1018,6,HOSTALROOM
200000,5106,1,HOSTALROOM
200000,8931,1,HOSTALROOM
200000,4577,1,HOSTALROOM
200000,3918,3,HOSTALROOM
200000,3452,10,HOSTALROOM
200000,7548,10,HOSTALROOM
200000,7466,3,HOSTALROOM
200000,5540,3,HOSTALROOM
200000,8414,10,HOSTALROOM
200000,6604,5,HOSTALROOM
200000,3320,6,HOSTALROOM
200000,4578,1,HOSTALROOM
200000,3015,1,HOSTALROOM
200000,9304,5,HOSTALROOM
200000,8248,7,HOSTALROOM
200000,9726,1,HOSTALROOM
200000,9306,5,HOSTALROOM
200000,9966,4,HOSTALROOM
200000,3470,9,HOSTALROOM
200000,8420,3,HOSTALROOM
200000,5936,10,HOSTALROOM
200000,1273,5,HOSTALROOM
200000,9062,7,HOSTALROOM
200000,9559,2,HOSTALROOM
200000,6661,8,HOSTALROOM
200000,6266,3,HOSTALROOM
200000,7380,3,HOSTALROOM
200000,687,10,HOSTALROOM
200000,5496,3,HOSTALROOM
200000,1801,7,HOSTALROOM
200000,3438,9,HOSTALROOM
200000,6107,8,HOSTALROOM
200000,9499,5,HOSTALROOM
200000,2308,10,HOSTALROOM
200000,1345,10,HOSTALROOM
200000,2350,1,HOSTALROOM
200000,376,2,HOSTALROOM
200000,6555,8,HOSTALROOM
200000,6502,10,HOSTALROOM
200000,7622,1,HOSTALROOM
200000,2257,6,HOSTALROOM
200000,1231,7,HOSTALROOM
200000,9556,3,HOSTALROOM
200000,448,9,HOSTALROOM
200000,4364,1,HOSTALROOM
200000,3192,5,HOSTALROOM
200000,3892,6,HOSTALROOM
200000,6141,3,HOSTALROOM
200000,5865,10,HOSTALROOM
200000,3266,3,HOSTALROOM
200000,2097,3,HOSTALROOM
200000,9689,7,HOSTALROOM
200000,6532,2,HOSTALROOM
200000,1381,7,HOSTALROOM
200000,9041,2,HOSTALROOM
200000,6005,4,HOSTALROOM
200000,9786,5,HOSTALROOM
200000,9167,9,HOSTALROOM
200000,7072,3,HOSTALROOM
200000,2708,4,HOSTALROOM
200000,8628,10,HOSTALROOM
200000,4090,2,HOSTALROOM
200000,1054,5,HOSTALROOM
200000,7632,1,HOSTALROOM
200000,4168,8,HOSTALROOM
200000,8460,1,HOSTALROOM
200000,5836,9,HOSTALROOM
200000,8576,8,HOSTALROOM
200000,5274,2,HOSTALROOM
200000,9984,5,HOSTALROOM
200000,9604,3,HOSTALROOM
200000,1196,10,HOSTALROOM
200000,8906,4,HOSTALROOM
200000,3530,2,HOSTALROOM
200000,5599,9,HOSTALROOM
200000,5976,3,HOSTALROOM
200000,6105,7,HOSTALROOM
200000,7160,3,HOSTALROOM
200000,1183,7,HOSTALROOM
200000,1297,10,HOSTALROOM
200000,6889,3,HOSTALROOM
200000,4998,10,HOSTALROOM
200000,8035,2,HOSTALROOM
200000,8976,5,HOSTALROOM
200000,6785,10,HOSTALROOM
200000,570,4,HOSTALROOM
200000,9101,9,HOSTALROOM
200000,7230,1,HOSTALROOM
200000,5413,1,HOSTALROOM
200000,7239,8,HOSTALROOM
200000,5246,10,HOSTALROOM
200000,3457,8,HOSTALROOM
200000,3421,5,HOSTALROOM
200000,7257,8,HOSTALROOM
200000,555,1,HOSTALROOM
200000,4764,5,HOSTALROOM
200000,7637,8,HOSTALROOM
200000,8859,4,HOSTALROOM
200000,8797,6,HOSTALROOM
200000,2316,3,HOSTALROOM
200000,7743,7,HOSTALROOM
200000,6679,6,HOSTALROOM
200000,8419,8,HOSTALROOM
200000,7492,1,HOSTALROOM
200000,8248,4,HOSTALROOM
200000,9261,10,HOSTALROOM
200000,4210,7,HOSTALROOM
200000,7082,5,HOSTALROOM
200000,1258,7,HOSTALROOM
200000,8190,8,HOSTALROOM
200000,9644,4,HOSTALROOM
200000,4261,3,HOSTALROOM
200000,5485,2,HOSTALROOM
200000,3873,9,HOSTALROOM
200000,1243,2,HOSTALROOM
200000,4997,8,HOSTALROOM
200000,7848,2,HOSTALROOM
200000,2351,2,HOSTALROOM
200000,9774,4,HOSTALROOM
200000,4545,6,HOSTALROOM
200000,618,1,HOSTALROOM
200000,4465,1,HOSTALROOM
200000,7814,1,HOSTALROOM
200000,557,4,HOSTALROOM
200000,2937,10,HOSTALROOM
200000,6022,7,HOSTALROOM
200000,9848,1,HOSTALROOM
200000,1582,7,HOSTALROOM
200000,5891,1,HOSTALROOM
200000,3393,7,HOSTALROOM
200000,7429,1,HOSTALROOM
200000,8874,5,HOSTALROOM
200000,906,1,HOSTALROOM
200000,4287,1,HOSTALROOM
200000,5296,9,HOSTALROOM
200000,5399,5,HOSTALROOM
200000,9259,7,HOSTALROOM
200000,2550,3,HOSTALROOM
200000,3804,1,HOSTALROOM
200000,4911,7,HOSTALROOM
200000,1303,8,HOSTALROOM
200000,2977,4,HOSTALROOM
200000,9376,2,HOSTALROOM
200000,1172,8,HOSTALROOM
200000,7920,4,HOSTALROOM
200000,9139,6,HOSTALROOM
200000,5397,7,HOSTALROOM
200000,8973,5,HOSTALROOM
200000,7590,7,HOSTALROOM
200000,4777,10,HOSTALROOM
200000,6416,9,HOSTALROOM
200000,321,7,HOSTALROOM
200000,2220,4,HOSTALROOM
200000,9520,6,HOSTALROOM
200000,6490,9,HOSTALROOM
200000,4082,7,HOSTALROOM
200000,7819,4,HOSTALROOM
200000,7139,9,HOSTALROOM
200000,6591,4,HOSTALROOM
200000,5141,6,HOSTALROOM
200000,427,7,HOSTALROOM
200000,7047,3,HOSTALROOM
200000,4673,9,HOSTALROOM
200000,4338,5,HOSTALROOM
200000,7321,10,HOSTALROOM
200000,7798,10,HOSTALROOM
200000,7664,9,HOSTALROOM
200000,7199,9,HOSTALROOM
200000,3529,10,HOSTALROOM
200000,5027,4,HOSTALROOM
200000,8985,10,HOSTALROOM
200000,6724,10,HOSTALROOM
200000,7386,3,HOSTALROOM
200000,9688,2,HOSTALROOM
200000,6878,4,HOSTALROOM
200000,2899,3,HOSTALROOM
200000,1840,7,HOSTALROOM
200000,3902,6,HOSTALROOM
200000,4803,4,HOSTALROOM
200000,4711,7,HOSTALROOM
200000,6314,6,HOSTALROOM
200000,7915,9,HOSTALROOM
200000,3183,7,HOSTALROOM
200000,2781,7,HOSTALROOM
200000,5250,3,HOSTALROOM
200000,8879,3,HOSTALROOM
200000,7042,10,HOSTALROOM
200000,2484,9,HOSTALROOM
200000,5065,8,HOSTALROOM
200000,7092,2,HOSTALROOM
200000,3645,1,HOSTALROOM
200000,6281,5,HOSTALROOM
200000,5596,9,HOSTALROOM
200000,9072,1,HOSTALROOM
200000,7110,3,HOSTALROOM
200000,3646,7,HOSTALROOM
200000,2526,10,HOSTALROOM
200000,2760,3,HOSTALROOM
200000,1418,3,HOSTALROOM
200000,5614,4,HOSTALROOM
200000,619,8,HOSTALROOM
200000,6415,3,HOSTALROOM
200000,5260,4,HOSTALROOM
200000,6012,5,HOSTALROOM
200000,4426,8,HOSTALROOM
200000,6803,2,HOSTALROOM
200000,5220,1,HOSTALROOM
200000,100,3,HOSTALROOM
200000,2088,6,HOSTALROOM
200000,9694,5,HOSTALROOM
200000,489,3,HOSTALROOM
200000,8148,2,HOSTALROOM
200000,3994,1,HOSTALROOM
200000,4987,1,HOSTALROOM
200000,3830,6,HOSTALROOM
200000,3827,3,HOSTALROOM
200000,2994,2,HOSTALROOM
200000,9265,4,HOSTALROOM
200000,4335,7,HOSTALROOM
200000,6175,10,HOSTALROOM
200000,8015,4,HOSTALROOM
200000,1020,7,HOSTALROOM
200000,5856,9,HOSTALROOM
200000,2099,10,HOSTALROOM
200000,2898,9,HOSTALROOM
200000,4089,1,HOSTALROOM
200000,7157,6,HOSTALROOM
200000,8738,1,HOSTALROOM
200000,7463,10,HOSTALROOM
200000,3166,9,HOSTALROOM
200000,6863,6,HOSTALROOM
200000,5954,2,HOSTALROOM
200000,5317,10,HOSTALROOM
200000,2666,3,HOSTALROOM
200000,7525,9,HOSTALROOM
200000,1867,8,HOSTALROOM
200000,8043,7,HOSTALROOM
200000,7519,9,HOSTALROOM
200000,6358,8,HOSTALROOM
200000,2085,5,HOSTALROOM
200000,2582,3,HOSTALROOM
200000,6266,6,HOSTALROOM
200000,7109,5,HOSTALROOM
200000,9126,8,HOSTALROOM
200000,8509,10,HOSTALROOM
200000,9516,7,HOSTALROOM
200000,1093,4,HOSTALROOM
200000,5384,2,HOSTALROOM
200000,9498,7,HOSTALROOM
200000,2286,2,HOSTALROOM
200000,8567,2,HOSTALROOM
200000,4291,4,HOSTALROOM
200000,9026,6,HOSTALROOM
200000,629,5,HOSTALROOM
200000,4256,10,HOSTALROOM
200000,2927,4,HOSTALROOM
200000,1040,3,HOSTALROOM
200000,4671,9,HOSTALROOM
200000,7758,7,HOSTALROOM
200000,8301,2,HOSTALROOM
200000,4329,7,HOSTALROOM
200000,7663,8,HOSTALROOM
200000,2998,7,HOSTALROOM
200000,4646,6,HOSTALROOM
200000,8725,3,HOSTALROOM
200000,8872,1,HOSTALROOM
200000,5474,3,HOSTALROOM
200000,3434,10,HOSTALROOM
200000,7667,2,HOSTALROOM
200000,6523,1,HOSTALROOM
200000,456,4,HOSTALROOM
200000,7605,2,HOSTALROOM
200000,8249,4,HOSTALROOM
200000,5098,6,HOSTALROOM
200000,4641,5,HOSTALROOM
200000,366,1,HOSTALROOM
200000,6713,7,HOSTALROOM
200000,6421,5,HOSTALROOM
200000,2724,7,HOSTALROOM
200000,321,4,HOSTALROOM
200000,2645,1,HOSTALROOM
200000,1248,3,HOSTALROOM
200000,4473,9,HOSTALROOM
200000,7739,4,HOSTALROOM
200000,3068,2,HOSTALROOM
200000,7768,7,HOSTALROOM
200000,3411,3,HOSTALROOM
200000,1633,10,HOSTALROOM
200000,4670,6,HOSTALROOM
200000,3422,2,HOSTALROOM
200000,2577,9,HOSTALROOM
200000,7060,1,HOSTALROOM
200000,5810,2,HOSTALROOM
200000,1013,6,HOSTALROOM
200000,3866,5,HOSTALROOM
200000,9094,3,HOSTALROOM
200000,2189,5,HOSTALROOM
200000,169,3,HOSTALROOM
200000,7486,7,HOSTALROOM
200000,4219,2,HOSTALROOM
200000,3526,5,HOSTALROOM
200000,752,4,HOSTALROOM
200000,6081,6,HOSTALROOM
200000,2991,3,HOSTALROOM
200000,8935,9,HOSTALROOM
200000,9562,4,HOSTALROOM
200000,1025,2,HOSTALROOM
200000,5083,4,HOSTALROOM
200000,6156,9,HOSTALROOM
200000,8039,8,HOSTALROOM
200000,2399,4,HOSTALROOM
200000,4495,8,HOSTALROOM
200000,1051,1,HOSTALROOM
200000,3097,7,HOSTALROOM
200000,4423,2,HOSTALROOM
200000,3270,4,HOSTALROOM
200000,9018,10,HOSTALROOM
200000,5976,9,HOSTALROOM
200000,4761,1,HOSTALROOM
200000,7467,7,HOSTALROOM
200000,4628,9,HOSTALROOM
200000,1591,10,HOSTALROOM
200000,9752,4,HOSTALROOM
200000,908,4,HOSTALROOM
200000,7211,8,HOSTALROOM
200000,7355,3,HOSTALROOM
200000,5276,4,HOSTALROOM
200000,3938,5,HOSTALROOM
200000,5159,8,HOSTALROOM
200000,1171,6,HOSTALROOM
200000,4941,4,HOSTALROOM
200000,2381,2,HOSTALROOM
200000,7612,4,HOSTALROOM
200000,514,10,HOSTALROOM
200000,4320,6,HOSTALROOM
200000,5439,6,HOSTALROOM
200000,5741,10,HOSTALROOM
200000,9461,3,HOSTALROOM
200000,8595,2,HOSTALROOM
200000,6261,2,HOSTALROOM
200000,4661,3,HOSTALROOM
200000,9797,1,HOSTALROOM
200000,5229,6,HOSTALROOM
200000,6043,2,HOSTALROOM
200000,5278,10,HOSTALROOM
200000,128,7,HOSTALROOM
200000,3417,3,HOSTALROOM
200000,2405,2,HOSTALROOM
200000,6209,1,HOSTALROOM
200000,8751,6,HOSTALROOM
200000,8974,1,HOSTALROOM
200000,641,5,HOSTALROOM
200000,5341,2,HOSTALROOM
200000,2674,1,HOSTALROOM
200000,5605,9,HOSTALROOM
200000,6830,4,HOSTALROOM
200000,4248,10,HOSTALROOM
200000,3328,4,HOSTALROOM
200000,4738,4,HOSTALROOM
200000,9300,4,HOSTALROOM
200000,207,6,HOSTALROOM
200000,4651,5,HOSTALROOM
200000,5229,2,HOSTALROOM
200000,1559,6,HOSTALROOM
200000,2117,2,HOSTALROOM
200000,8849,9,HOSTALROOM
200000,9980,9,HOSTALROOM
200000,8157,2,HOSTALROOM
200000,5083,8,HOSTALROOM
200000,4239,5,HOSTALROOM
200000,1889,6,HOSTALROOM
200000,7371,8,HOSTALROOM
200000,6866,1,HOSTALROOM
200000,1829,6,HOSTALROOM
200000,6109,8,HOSTALROOM
200000,7201,8,HOSTALROOM
200000,2300,5,HOSTALROOM
200000,8804,1,HOSTALROOM
200000,2249,9,HOSTALROOM
200000,5671,2,HOSTALROOM
200000,6810,5,HOSTALROOM
200000,1961,6,HOSTALROOM
200000,7929,3,HOSTALROOM
200000,5525,7,HOSTALROOM
200000,3715,8,HOSTALROOM
200000,9346,5,HOSTALROOM
200000,7991,3,HOSTALROOM
200000,8717,1,HOSTALROOM
200000,2279,8,HOSTALROOM
200000,8056,1,HOSTALROOM
200000,3663,3,HOSTALROOM
200000,3075,5,HOSTALROOM
200000,6265,5,HOSTALROOM
200000,3300,9,HOSTALROOM
200000,4040,5,HOSTALROOM
200000,4083,8,HOSTALROOM
200000,9905,8,HOSTALROOM
200000,9037,10,HOSTALROOM
200000,4909,2,HOSTALROOM
200000,2619,3,HOSTALROOM
200000,2616,4,HOSTALROOM
200000,954,4,HOSTALROOM
200000,3384,2,HOSTALROOM
200000,6289,10,HOSTALROOM
200000,5759,5,HOSTALROOM
200000,2343,5,HOSTALROOM
200000,9810,10,HOSTALROOM
200000,7677,7,HOSTALROOM
200000,3837,9,HOSTALROOM
200000,391,8,HOSTALROOM
200000,9219,5,HOSTALROOM
200000,9391,3,HOSTALROOM
200000,9980,10,HOSTALROOM
200000,5361,4,HOSTALROOM
200000,5552,2,HOSTALROOM
200000,6783,5,HOSTALROOM
200000,956,4,HOSTALROOM
200000,3984,1,HOSTALROOM
200000,893,7,HOSTALROOM
200000,6547,2,HOSTALROOM
200000,3583,1,HOSTALROOM
200000,3751,6,HOSTALROOM
200000,3865,3,HOSTALROOM
200000,6261,8,HOSTALROOM
200000,8587,6,HOSTALROOM
200000,8708,6,HOSTALROOM
200000,9726,1,HOSTALROOM
200000,1870,1,HOSTALROOM
200000,9540,10,HOSTALROOM
200000,5648,1,HOSTALROOM
200000,8900,1,HOSTALROOM
200000,5491,1,HOSTALROOM
200000,3217,10,HOSTALROOM
200000,1183,8,HOSTALROOM
200000,9264,5,HOSTALROOM
200000,8096,1,HOSTALROOM
200000,210,8,HOSTALROOM
200000,5984,7,HOSTALROOM
200000,1974,10,HOSTALROOM
200000,6379,10,HOSTALROOM
200000,9589,3,HOSTALROOM
200000,6530,3,HOSTALROOM
200000,5081,7,HOSTALROOM
200000,7851,5,HOSTALROOM
200000,113,4,HOSTALROOM
200000,9882,5,HOSTALROOM
200000,5864,1,HOSTALROOM
200000,9568,5,HOSTALROOM
200000,1592,1,HOSTALROOM
200000,8634,4,HOSTALROOM
200000,654,5,HOSTALROOM
200000,9805,3,HOSTALROOM
200000,4132,10,HOSTALROOM
200000,2769,6,HOSTALROOM
200000,7092,5,HOSTALROOM
200000,1043,8,HOSTALROOM
200000,5904,8,HOSTALROOM
200000,4070,6,HOSTALROOM
200000,5772,8,HOSTALROOM
200000,6550,10,HOSTALROOM
200000,8586,2,HOSTALROOM
200000,2451,4,HOSTALROOM
200000,5025,10,HOSTALROOM
200000,7598,6,HOSTALROOM
200000,6408,4,HOSTALROOM
200000,516,1,HOSTALROOM
200000,5627,1,HOSTALROOM
200000,7313,10,HOSTALROOM
200000,4400,9,HOSTALROOM
200000,4359,9,HOSTALROOM
200000,5463,4,HOSTALROOM
200000,9470,5,HOSTALROOM
200000,5178,3,HOSTALROOM
200000,1459,2,HOSTALROOM
200000,2631,4,HOSTALROOM
200000,6094,9,HOSTALROOM
200000,2836,5,HOSTALROOM
200000,8157,9,HOSTALROOM
200000,8601,1,HOSTALROOM
200000,9980,10,HOSTALROOM
200000,9984,2,HOSTALROOM
200000,6908,1,HOSTALROOM
200000,7395,6,HOSTALROOM
200000,3628,6,HOSTALROOM
200000,8076,10,HOSTALROOM
200000,2316,2,HOSTALROOM
200000,6166,7,HOSTALROOM
200000,2122,4,HOSTALROOM
200000,1041,3,HOSTALROOM
200000,4401,5,HOSTALROOM
200000,9261,3,HOSTALROOM
200000,258,4,HOSTALROOM
200000,2084,2,HOSTALROOM
200000,1443,9,HOSTALROOM
200000,2557,4,HOSTALROOM
200000,9111,5,HOSTALROOM
200000,4042,2,HOSTALROOM
200000,4441,1,HOSTALROOM
200000,3531,8,HOSTALROOM
200000,216,3,HOSTALROOM
200000,1495,3,HOSTALROOM
200000,9645,10,HOSTALROOM
200000,1547,9,HOSTALROOM
200000,2124,2,HOSTALROOM
200000,697,6,HOSTALROOM
200000,8862,5,HOSTALROOM
200000,4610,1,HOSTALROOM
200000,5323,8,HOSTALROOM
200000,2173,3,HOSTALROOM
200000,8326,5,HOSTALROOM
200000,1234,7,HOSTALROOM
200000,8725,6,HOSTALROOM
200000,6664,10,HOSTALROOM
200000,669,4,HOSTALROOM
200000,258,10,HOSTALROOM
200000,6839,4,HOSTALROOM
200000,2457,1,HOSTALROOM
200000,2472,7,HOSTALROOM
200000,5858,3,HOSTALROOM
200000,8018,3,HOSTALROOM
200000,6253,10,HOSTALROOM
200000,7109,1,HOSTALROOM
200000,9366,6,HOSTALROOM
200000,1720,9,HOSTALROOM
200000,5229,1,HOSTALROOM
200000,147,6,HOSTALROOM
200000,979,5,HOSTALROOM
200000,639,10,HOSTALROOM
200000,3035,9,HOSTALROOM
200000,3894,7,HOSTALROOM
200000,2523,6,HOSTALROOM
200000,5782,9,HOSTALROOM
200000,8636,6,HOSTALROOM
200000,2413,6,HOSTALROOM
200000,2669,6,HOSTALROOM
200000,6175,6,HOSTALROOM
200000,7558,9,HOSTALROOM
200000,6706,6,HOSTALROOM
200000,2727,1,HOSTALROOM
200000,1370,3,HOSTALROOM
200000,6742,7,HOSTALROOM
200000,9030,5,HOSTALROOM
200000,2987,9,HOSTALROOM
200000,1780,5,HOSTALROOM
200000,8426,6,HOSTALROOM
200000,5212,5,HOSTALROOM
200000,7561,2,HOSTALROOM
200000,6806,4,HOSTALROOM
200000,6727,4,HOSTALROOM
200000,4580,5,HOSTALROOM
200000,6177,10,HOSTALROOM
200000,5532,2,HOSTALROOM
200000,5729,3,HOSTALROOM
200000,8244,7,HOSTALROOM
200000,7216,10,HOSTALROOM
200000,2978,9,HOSTALROOM
200000,7233,10,HOSTALROOM
200000,998,8,HOSTALROOM
200000,8844,9,HOSTALROOM
200000,3833,5,HOSTALROOM
200000,6582,1,HOSTALROOM
200000,7268,8,HOSTALROOM
200000,7233,5,HOSTALROOM
200000,3034,5,HOSTALROOM
200000,1944,10,HOSTALROOM
200000,8656,8,HOSTALROOM
200000,577,9,HOSTALROOM
200000,8260,8,HOSTALROOM
200000,6612,10,HOSTALROOM
200000,4149,5,HOSTALROOM
200000,9134,7,HOSTALROOM
200000,3131,2,HOSTALROOM
200000,5317,4,HOSTALROOM
200000,5481,2,HOSTALROOM
200000,4374,1,HOSTALROOM
200000,1198,3,HOSTALROOM
200000,4532,2,HOSTALROOM
200000,2946,6,HOSTALROOM
200000,1351,3,HOSTALROOM
200000,7659,4,HOSTALROOM
200000,3338,10,HOSTALROOM
200000,6973,2,HOSTALROOM
200000,6703,10,HOSTALROOM
200000,9570,5,HOSTALROOM
200000,6125,1,HOSTALROOM
200000,5836,5,HOSTALROOM
200000,8843,7,HOSTALROOM
200000,199,1,HOSTALROOM
200000,2838,2,HOSTALROOM
200000,6118,2,HOSTALROOM
200000,2911,7,HOSTALROOM
200000,7451,10,HOSTALROOM
200000,5741,6,HOSTALROOM
200000,7270,3,HOSTALROOM
200000,7147,6,HOSTALROOM
200000,5759,8,HOSTALROOM
200000,9612,1,HOSTALROOM
200000,7143,2,HOSTALROOM
200000,6292,1,HOSTALROOM
200000,3718,6,HOSTALROOM
200000,4287,3,HOSTALROOM
200000,4425,6,HOSTALROOM
200000,180,6,HOSTALROOM
200000,6185,3,HOSTALROOM
200000,9877,3,HOSTALROOM
200000,8621,1,HOSTALROOM
200000,7409,2,HOSTALROOM
200000,8751,1,HOSTALROOM
200000,401,1,HOSTALROOM
200000,9602,1,HOSTALROOM
200000,1796,9,HOSTALROOM
200000,2228,5,HOSTALROOM
200000,1681,10,HOSTALROOM
200000,4060,7,HOSTALROOM
200000,5969,8,HOSTALROOM
200000,2709,1,HOSTALROOM
200000,1185,6,HOSTALROOM
200000,6567,1,HOSTALROOM
200000,6788,1,HOSTALROOM
200000,8012,2,HOSTALROOM
200000,6769,9,HOSTALROOM
200000,2848,6,HOSTALROOM
200000,5677,8,HOSTALROOM
200000,3053,6,HOSTALROOM
200000,2741,8,HOSTALROOM
200000,3984,10,HOSTALROOM
200000,1649,8,HOSTALROOM
200000,1685,9,HOSTALROOM
200000,5594,1,HOSTALROOM
200000,7834,3,HOSTALROOM
200000,6093,7,HOSTALROOM
200000,1023,4,HOSTALROOM
200000,424,10,HOSTALROOM
200000,8939,8,HOSTALROOM
200000,7035,4,HOSTALROOM
200000,3234,3,HOSTALROOM
200000,2264,1,HOSTALROOM
200000,8331,1,HOSTALROOM
200000,8829,4,HOSTALROOM
200000,5607,6,HOSTALROOM
200000,828,1,HOSTALROOM
200000,9883,10,HOSTALROOM
